1	США	20 936 600 000 000
2	Китай	14 722 730 697 890
3	Япония	5 064 872 875 605
4	Германия	3 806 060 140 125
5	Великобритания	2 707 743 777 174
6	Индия	2 622 983 732 006
7	Франция	2 603 004 395 902
8	Италия	1 886 445 268 341
9	Канада	1 643 407 977 069
10	Южная Корея	1 630 525 005 469
11	Россия	1 483 497 784 868
12	Бразилия	1 444 733 258 972
13	Австралия	1 330 900 925 057
14	Испания	1 281 199 091 016
15	Мексика	1 076 163 316 175
16	Индонезия	1 058 423 838 345
17	Нидерланды	912 242 335 119
18	Швейцария	747 968 636 174
19	Турция	720 101 212 394
20	Саудовская Аравия	700 117 873 249
21	Польша	594 164 690 895
22	Швеция	537 609 865 719
23	Бельгия	515 332 499 628
24	Тайланд	501 794 961 925
25	Нигерия	432 293 776 262
26	Австрия	428 965 397 959
27	ОАЭ	421 142 267 937
28	Ирландия	418 621 818 482
29	Израиль	401 953 804 837
30	Аргентина	383 066 977 654
31	Египет	363 069 245 165
32	Норвегия	362 008 956 545
33	Филиппины	361 489 354 350
34	Дания	355 184 024 841
35	Гонконг	346 585 881 504
36	Сингапур	339 998 477 930
37	Малайзия	336 664 444 247
38	Бангладеш	324 239 176 765
39	ЮАР	301 923 639 270
40	Колумбия	271 346 896 626
41	Финляндия	271 233 883 404
42	Вьетнам	271 158 442 059
43	Пакистан	263 686 552 686
44	Чили	252 940 023 046
45	Румыния	248 715 551 367
46	Чехия	243 530 379 897
47	Португалия	231 255 587 277
48	Новая Зеландия	212 482 013 605
49	Перу	202 014 363 787
50	Иран	191 718 271 484
51	Греция	189 410 106 620
52	Казахстан	169 835 426 427
53	Ирак	167 224 432 560
54	Украина	155 582 008 717
55	Венгрия	155 012 927 629
56	Катар	146 373 588 867
57	Алжир	145 163 902 228
58	Кувейт	136 196 760 181
59	Марокко	112 870 591 694
60	Эфиопия	107 645 054 312
61	Словакия	104 574 146 248
62	Пуэрто-Рико	103 138 300 000
63	Куба	103 131 000 000
64	Кения	98 842 939 649
65	Эквадор	98 808 010 000
66	Шри-Ланка	80 706 600 229
67	Доминикана	78 844 702 329
68	Гватемала	77 604 632 171
69	Оман	76 331 518 669
70	Мьянма	76 185 586 097
71	Люксембург	73 263 982 103
72	Гана	72 354 428 865
73	Болгария	69 105 101 090
74	Танзания	62 409 748 427
75	Ангола	62 306 913 444
76	Коста-Рика	61 520 669 890
77	Кот-д’Ивуар	61 348 579 465
78	Беларусь	60 258 239 056
79	Узбекистан	57 707 189 945
80	Хорватия	55 966 581 780
81	Литва	55 887 271 833
82	Макао	55 153 707 949
83	Уругвай	53 628 827 440
84	Сербия	52 960 134 079
85	Панама	52 938 100 000
86	Словения	52 880 473 700
87	ДР Конго	49 868 970 641
88	Туркменистан	45 231 428 571
89	Иордания	43 697 659 275
90	Азербайджан	42 607 176 471
91	Камерун	39 802 147 568
92	Тунис	39 235 672 868
93	Бахрейн	38 474 521 277
94	Уганда	37 372 032 558
95	Боливия	36 688 861 203
96	Парагвай	35 304 238 230
97	Непал	33 657 175 561
98	Латвия	33 505 185 229
99	Ливан	33 383 246 858
100	Эстония	31 029 968 591
101	Судан	26 110 829 190
102	Ливия	25 418 461 532
103	Камбоджа	25 291 251 427
104	Сенегал	24 910 904 236
105	Сальвадор	24 638 720 000
106	Гондурас	23 827 840 810
107	Кипр	23 804 340 377
108	Папуа-Новая Гвинея	23 591 523 025
109	Исландия	21 714 670 570
110	Тринидад и Тобаго	21 529 824 769
111	Афганистан	19 807 067 268
112	Босния и Герцеговина	19 788 422 248
113	Замбия	19 320 053 859
114	Лаос	19 136 194 849
115	Мали	17 393 761 397
116	Буркина-Фасо	17 369 059 295
117	Зимбабве	16 768 513 443
118	Грузия	15 891 688 903
119	Ботсвана	15 781 732 826
120	Гвинея	15 681 050 917
121	Бенин	15 651 545 209
122	Габон	15 593 181 271
123	Палестина	15 561 300 000
124	Албания	14 799 615 097
125	Мальта	14 647 384 608
126	Мозамбик	14 021 421 106
127	Ямайка	13 812 421 803
128	Мадагаскар	13 720 634 105
129	Нигер	13 678 234 008
130	Гаити	13 417 997 065
131	Монголия	13 137 128 659
132	Армения	12 645 459 214
133	Никарагуа	12 621 476 264
134	Македония	12 266 949 805
135	Бруней	12 016 056 665
136	Малави	11 961 848 553
137	Молдова	11 914 040 905
138	Багамские о-ва	11 250 000 000
139	Маврикий	10 914 065 306
140	Конго	10 884 686 143
141	Намибия	10 699 926 683
142	Руанда	10 333 991 892
143	Чад	10 093 118 570
144	Экваториальная Гвинея	10 021 856 754
145	Таджикистан	8 194 150 302
146	Мавритания	7 778 525 643
147	Киргизия	7 735 976 613
148	Косово	7 611 402 165
149	Того	7 574 635 241
150	Бермудские о-ва	7 484 113 000
151	Монако	7 423 709 840
152	Гайана	5 471 256 595
153	Сомали	4 917 607 582
154	Черногория	4 778 582 336
155	Фиджи	4 376 014 756
156	Барбадос	4 365 500 000
157	Мальдивы	4 030 203 167
158	Свазиленд	3 962 493 093
159	Сьерра-Леоне	3 865 018 883
160	Суринам	3 807 922 874
161	Джибути	3 384 404 260
162	Бурунди	3 258 187 233
163	Андорра	3 155 065 488
164	Либерия	2 950 000 000
165	Бутан	2 409 262 838
166	ЦАР	2 303 078 338
167	Гамбия	1 901 930 158
168	Лесото	1 844 510 138
169	Восточный Тимор	1 821 000 000
170	Белиз	1 763 696 119
171	Кабо-Верде	1 703 698 677
172	Сент-Люсия	1 703 364 241
173	Сан-Марино	1 616 369 646
174	Соломоновы о-ва	1 551 245 526
175	Гвинея-Бисау	1 431 758 243
176	Антигуа и Барбуда	1 415 059 259
177	Коморские о-ва	1 219 690 025
178	Сейшельские о-ва	1 124 937 500
179	Сент-Китс и Невис	927 451 852
180	Теркс и Кайкос	924 583 000
181	Самоа	807 027 244
182	Американское Самоа	638 000 000
183	Тонга	512 350 059
184	Доминика	469 870 370
185	Палау	268 354 900
186	Кирибати	199 573 326
187	Науру	118 223 430
188	Тувалу	48 855 550
